pid,tot,miss,toter,er0,er1,er2,tot0,tot1,tot2
PC_I11_ID2_mrg:250276264,16000,0,175,97,9,69,11131,3947,922
PC_I50_ID2_mrg:250276265,16000,0,181,100,15,66,11194,3829,977
PC_I52_ID1_1:250276205,1104,0,11,7,0,4,761,279,64
PC_I55_ID2_mrg:250276267,16000,0,159,90,10,59,11218,3865,917
PC_J13_ID1_1:250276216,3136,0,43,26,0,17,2157,798,181
PC_J14_ID2_mrg:250276270,16000,0,152,86,10,56,10936,4096,968
PC_J48_ID2_mrg:250276262,16000,0,187,97,12,78,11159,3780,1061
PC_J50_ID1_1:250276220,1325,0,16,9,2,5,897,341,87
PC_K55_ID2_mrg:250276291,16000,0,211,106,19,86,10806,4160,1034
PC_L12_ID1_1:250276229,2546,0,27,17,1,9,1744,672,130
PC_L12_ID2_mrg:250276272,16000,0,347,86,199,62,11041,4004,955
PC_L14_ID1_1:250276230,6551,0,63,40,1,22,4434,1718,399
PC_L48_ID2_mrg:250276273,16000,0,160,87,6,67,11390,3285,1325
PC_L56_ID1_1:250276233,2604,0,31,17,1,13,1770,680,154
PC_M15_ID1_1:250276235,16000,0,149,78,9,62,11039,3936,1025
PC_N04_ID1_1:250276239,3936,0,45,34,1,10,2689,1036,211
PC_N07_ID1_1:250276240,9349,0,83,45,9,29,6392,2445,512
PC_N10_ID2_mrg:250276277,16000,0,415,85,293,37,11004,4135,861
PC_N14_ID2_mrg:250276278,16000,0,162,92,12,58,11377,3493,1130
PC_N57_ID2_mrg:250276279,16000,0,180,93,24,63,11134,3919,947
PC_N58_ID2_mrg:250276280,16000,0,171,75,8,88,11279,3747,974
PC_O08_ID2_mrg:250276281,16000,0,180,92,15,73,11013,3895,1092
PC_O51_ID2_mrg:250276282,16000,0,149,79,15,55,11192,3771,1037
PC_O59_ID2_mrg:250276284,16000,0,218,113,17,88,11037,3921,1042
PC_I05_ID1_1:250276198,1714,0,98,14,83,1,1238,347,129
PC_I06_ID1_1:250276199,1138,0,18,10,5,3,784,310,44
PC_I08_ID1_1:250276200,139,0,2,2,0,0,95,40,4
PC_I58_ID1_1:250276208,993,0,18,8,7,3,676,256,61
PC_I58_ID2_mrg:250276268,16000,0,204,89,28,87,11059,3832,1109
PC_J04_ID1_1:250276210,3981,0,38,16,3,19,2724,990,267
PC_J07_ID2_mrg:250276269,16000,0,181,95,24,62,10999,3947,1054
PC_J12_ID1_1:250276215,1180,0,21,9,12,0,828,302,50
PC_J51_ID1_1:250276221,1698,0,22,14,4,4,1154,468,76
PC_K02_ID1_1:250276222,8326,0,89,43,3,43,5629,2211,486
PC_K60_ID1_1:250276225,1905,0,23,6,7,10,1315,483,107
PC_L06_ID2_mrg:250276271,16000,0,172,79,29,64,11010,4006,984
PC_L08_ID1_1:250276227,16000,0,184,89,8,87,11014,4006,980
PC_M05_ID1_1:250276234,2263,0,30,17,2,11,1572,578,113
PC_M58_ID1_4:250276236,5269,0,63,34,5,24,3598,1344,327
PC_M59_ID1_1:250276237,5592,0,61,35,3,23,3766,1498,328
PC_N03_ID2_mrg:250276274,16000,0,251,103,62,86,11337,3547,1116
PC_N07_ID2_mrg:250276276,16000,0,182,101,17,64,11296,3502,1202
PC_N09_ID1_1:250276242,12883,0,241,110,69,62,8728,3342,813
PC_N13_ID1_1:250276246,2798,0,52,21,25,6,1921,729,148
PC_N48_ID1_1:250276249,1599,0,28,22,3,3,1124,381,94
PC_I11_ID1_1:250276201,213,0,46,6,40,0,147,54,12
PC_I50_ID1_1:250276203,402,0,9,2,5,2,282,103,17
PC_I53_ID1_1:250276206,3115,385,913,158,747,8,2106,829,180
PC_J01_ID1_1:250276209,16,574,6,1,4,1,10,4,2
PC_J07_ID1_1:250276211,5617,0,588,72,493,23,3787,1467,363
PC_J08_ID1_1:250276213,879,0,115,13,99,3,588,245,46
PC_J10_ID1_2:250276214,9041,0,354,62,267,25,6483,1566,992
PC_J14_ID1_1:250276217,6634,84,1195,139,1029,27,4468,1751,415
PC_K54_ID1_1:250276223,3168,0,56,26,20,10,2144,845,179
PC_K55_ID1_1:250276224,1543,814,449,74,367,8,1036,402,105
PC_L10_ID1_1:250276228,3289,122,629,110,496,23,2282,718,289
PC_L48_ID1_1:250276231,5341,27,802,96,685,21,3650,1313,378
PC_N10_ID1_1:250276243,10381,2262,2824,507,2209,108,7174,2476,731
PC_N11_ID1_1:250276245,8771,0,285,59,186,40,5908,2316,547
PC_N14_ID1_1:250276247,1795,2812,600,122,474,4,1212,479,104
PC_N56_ID1_1:250276250,2851,36,558,59,487,12,1902,760,189
PC_N57_ID1_1:250276251,1538,1521,407,52,351,4,1053,390,95
PC_N58_ID1_1:250276253,2890,0,370,34,321,15,1977,751,162
PC_N60_ID1_1:250276255,1841,465,564,110,446,8,1259,467,115
PC_O08_ID1_1:250276256,2215,939,607,88,512,7,1494,590,131
PC_O10_ID1_1:250276258,2901,18,484,52,420,12,1989,746,166
PC_O51_ID1_1:250276259,124,54,38,7,30,1,81,35,8
PC_O59_ID1_1:250276261,3460,0,341,35,291,15,2386,846,228
