er0,er01,er02,er1,er10,er12,er2,er20,er21,k01,k02,k21,k20,fam
0.000175350058592581,0.000175350058592581,0,0,0,0,0.000355225765708873,0,0.000355225765708873,0,0,0,0,PC_I06_ID1_1:250276199
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_N07_ID1_1:250276240
0.00045995221607533,0.00045995221607533,0,0,0,0,0.00250339746799228,0,0.00250339746799228,0,0,0,0,PC_J04_ID1_1:250276210
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_L12_ID1_1:250276229
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_N04_ID1_1:250276239
8.13342237290457e-05,8.13342237290457e-05,0,0,0,0,3.67741698231162e-05,0,3.67741698231162e-05,0,0,0,0,PC_L08_ID1_1:250276227
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_N58_ID2_mrg:250276280
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_K55_ID2_mrg:250276291
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_L56_ID1_1:250276233
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_I55_ID2_mrg:250276267
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_I11_ID2_mrg:250276264
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_J50_ID1_1:250276220
4.31186885019705e-05,4.31186885019705e-05,0,0,0,0,0.000373022978215458,0,0.000373022978215458,0,0,0,0,PC_M05_ID1_1:250276234
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_L14_ID1_1:250276230
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_N57_ID2_mrg:250276279
0.000137098985467508,0.000137098985467508,0,0,0,0,0.00101221892849396,0,0.00101221892849396,0,0,0,0,PC_K60_ID1_1:250276225
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_O08_ID2_mrg:250276281
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_I50_ID2_mrg:250276265
0.000111670417647362,0.000111670417647362,0,0,0,0,0.000149047956179901,0,0.000149047956179901,0,0,0,0,PC_K02_ID1_1:250276222
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_J13_ID1_1:250276216
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_I52_ID1_1:250276205
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_J48_ID2_mrg:250276262
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_N14_ID2_mrg:250276278
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_M15_ID1_1:250276235
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_O59_ID2_mrg:250276284
0.000133031223715605,0.000133031223715605,0,0,0,0,0.000317886408589997,0,0.000317886408589997,0,0,0,0,PC_M59_ID1_1:250276237
0.000305707819751273,0.000305707819751273,0,0,0,0,0.000623981696536902,0,0.000623981696536902,0,0,0,0,PC_N07_ID2_mrg:250276276
0.000116136025395078,0.000116136025395078,0,0,0,0,0.000475894131859282,0,0.000475894131859282,0,0,0,0,PC_J07_ID2_mrg:250276269
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_L48_ID2_mrg:250276273
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_J14_ID2_mrg:250276270
3.87924346131963e-05,3.87924346131963e-05,0,0,0,0,3.56798801156028e-05,0,3.56798801156028e-05,0,0,0,0,PC_J51_ID1_1:250276221
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_L12_ID2_mrg:250276272
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_O51_ID2_mrg:250276282
4.28880835459867e-06,4.28880835459867e-06,0,0,0,0,0.000320672700064135,0,0.000320672700064135,0,0,0,0,PC_I08_ID1_1:250276200
0,0,0,0,0,0,0,0,0,0,0,0,0,PC_N10_ID2_mrg:250276277
